淘宝_月半湾的十三幺,淘宝,月半湾的十三幺,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_必火火机 专注正品,淘宝,必火火机 专注正品,未授权店铺,未授权店铺,未授权店铺,无,无,无,13769,9423,0,0,0,0,0,0,0,0,0,0,21425,32705,50411,13058,32939,38590,22299,29213,25939,10716,11728,15458,33557,31133,44940,21894,23973,12330,0,0,0,14841,12613,14180,0,0,0,0,0,0,0,0,0,0,0,25222,
淘宝_前程ZIPPO正品店,淘宝,前程zippo正品店,未授权店铺,未授权店铺,未授权店铺,无,无,无,18098,13187,0,0,0,0,0,0,0,0,0,0,15862,22760,29944,29555,35770,20706,24881,39150,25905,15629,15683,14480,0,35683,36318,0,0,18975,0,18935,35236,15171,25745,46529,0,0,0,0,0,0,0,0,66639,0,0,0,
淘宝_ZP打火机品牌直销店,淘宝,ZP打火机品牌直销店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,21094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24591,26332,25571,21330,0,0,0,29380,0,0,0,0,0,0,0,0,0,0,0,0,53032,78494,209370,91691,104818,55593,40172,35269,33990,33110,
淘宝_老叶ZIPPO 紫锋网置顶推荐商家 论坛贵宾,淘宝,老叶zippo 紫锋网置顶推荐商家 论坛贵宾,未授权店铺,未授权店铺,未授权店铺,无,无,无,23714,12911,0,0,0,0,0,0,0,0,0,0,12711,23542,47556,0,16758,0,0,28905,25098,12594,14209,24896,0,0,0,24914,21116,16427,0,0,12915,17460,12817,16628,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_MISSZHOU潮流馆,淘宝,MissZhou潮流馆,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,34569,22498,21022,34689,52531,45925,47605,22228,24505,0,0,0,67824,124468,117094,147500,134036,92286,62483,41437,57044,114248,88750,62701,0,0,315493,164599,215659,210859,140434,174475,261342,122728,65272,163116,
淘宝_禾火烟具店,淘宝,禾火烟具店,未授权店铺,未授权店铺,未授权店铺,无,无,无,41642,52575,0,0,0,0,0,0,0,0,0,0,58847,40522,14362,39965,51175,35663,29935,103022,24469,10330,31889,39206,84510,112991,56043,45962,48766,56295,33722,55371,70536,43266,75906,168339,0,0,150203,73960,122046,82608,67820,81745,64684,80613,85412,116523,
淘宝_恒通烟具商贸城,淘宝,恒通烟具商贸城,未授权店铺,未授权店铺,未授权店铺,无,无,无,42016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22284,0,21977,60015,24232,18611,16249,25864,0,0,0,24471,52336,0,13406,40686,15147,20535,19906,17427,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_东博甄选,淘宝,东博甄选,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,51604,37114,55517,43849,35901,49603,44217,33869,23982,13927,0,0,0,0,0,0,0,0,19314,41893,46441,42898,50046,44786,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_全球购 CUSTOMIZED GIFT,淘宝,全球购 Customized Gift,未授权店铺,未授权店铺,未授权店铺,无,无,无,28086,18980,0,0,0,0,0,0,0,0,0,0,29060,15149,18419,18363,32089,36675,31375,152066,23748,28169,17280,23364,25207,24728,26408,0,0,18060,12924,20211,32710,21232,23957,26844,0,0,0,0,0,35608,0,0,0,0,25589,26560,
淘宝_ZLPPO品牌店,淘宝,ZlPPO品牌店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23306,25442,19615,9820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_辉太郎日本代购,淘宝,辉太郎日本代购,未授权店铺,未授权店铺,未授权店铺,无,无,无,11295,12763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21424,22473,12021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_夜色ZIPPO神兽店百度贴吧,淘宝,夜色zippo神兽店百度贴吧,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,8479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21641,11385,13860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_卖之宝的小姑娘,淘宝,卖之宝的小姑娘,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,43693,25922,28493,18047,40105,19309,18528,46022,21321,0,0,17797,77415,109726,94265,52750,55968,69411,63762,107175,72894,45987,36954,49405,0,0,82145,83070,104713,82702,156522,121705,109115,99257,129177,158260,
淘宝_九洲商行,淘宝,九洲商行,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51023,21018,15378,13461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_品牌优质家纺折扣企业店,淘宝,品牌优质家纺折扣企业店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_星遇烟具品质店,淘宝,星遇烟具品质店,未授权店铺,未授权店铺,未授权店铺,无,无,无,38073,89412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19613,11213,21718,27668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_THUNDERBOLT烟具礼品店,淘宝,thunderbolt烟具礼品店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19224,23328,34020,44496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_深圳小熊ZIPPO火机店,淘宝,深圳小熊zippo火机店,未授权店铺,未授权店铺,未授权店铺,无,无,无,10560,0,0,0,0,0,0,0,0,0,0,0,0,14430,0,0,68550,14190,0,23780,19110,0,0,10160,0,0,0,0,21720,24370,11540,0,0,0,19861,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_抖音好物推荐,淘宝,抖音好物推荐,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_D[S115781071],淘宝,d[s115781071],未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91640,0,18824,0,0,0,0,0,46532,45264,25256,0,0,0,0,0,0,0,0,0,65672,92648,140182,116200,95982,88560,34388,59062,33928,56900,
淘宝_Z火机正品销售店,淘宝,Z火机正品销售店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,22587,100205,91593,22095,0,13189,0,17137,0,0,0,0,0,0,0,0,0,0,19192,18872,9464,19072,0,0,0,0,0,0,0,0,0,0,0,0,33753,
淘宝_ZIPPO樱花品牌店,淘宝,ZIPPO樱花品牌店,未授权店铺,未授权店铺,未授权店铺,无,无,无,41954,25770,0,0,0,0,0,0,0,0,0,0,26163,17430,22932,16210,18644,19489,30098,21690,17117,12120,14130,43812,78550,110748,94400,92843,107156,68810,53583,78186,36035,39393,34407,31423,0,0,82240,86219,107547,135281,38162,137533,200122,199894,159496,156156,
淘宝_新光线美国芝宝打火机烟斗烟具户外装备收藏,淘宝,新光线美国芝宝打火机烟斗烟具户外装备收藏,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_卡丹奴烟具,淘宝,卡丹奴烟具,未授权店铺,未授权店铺,未授权店铺,无,无,无,9278,0,0,0,0,0,0,0,0,0,0,0,24712,27055,25353,38975,18037,61382,22014,46206,16501,15726,14325,13062,22429,32747,43951,44185,38909,22452,30247,28514,28792,30492,24784,30321,0,0,45159,30782,41470,32655,34356,0,0,0,0,18266,
淘宝_玛奇朵烟具,淘宝,玛奇朵烟具,未授权店铺,未授权店铺,未授权店铺,无,无,无,24989,0,0,0,0,0,0,0,0,0,0,0,14963,23692,23274,0,14631,19349,0,24246,16103,17609,54673,26014,19618,42649,36536,33328,25322,24643,20606,17737,19451,15684,19413,22700,0,0,42470,0,0,0,0,0,0,23946,0,0,
淘宝_DAVEBORG戴芙伯格,淘宝,DAVEBORG戴芙伯格,未授权店铺,未授权店铺,未授权店铺,无,无,无,30529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26536,37133,46625,15245,23488,23447,34579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_五行缺燚,淘宝,五行缺燚,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20355,0,0,15204,0,11422,13449,0,0,0,0,0,0,0,0,14767,8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_点燃爱情之火,淘宝,点燃爱情之火,未授权店铺,未授权店铺,未授权店铺,无,无,无,17890,22438,0,0,0,0,0,0,0,0,0,0,17004,0,16003,18296,56089,0,18908,48324,14816,15408,21647,0,22813,0,29634,26534,25698,17203,19563,23874,22204,12803,17351,10720,0,0,0,0,0,0,0,0,0,17903,20041,22780,
淘宝_小Z的收藏馆,淘宝,小Z的收藏馆,未授权店铺,未授权店铺,未授权店铺,无,无,无,72884,103644,0,0,0,0,0,0,0,0,0,0,58031,61846,14844,27850,21576,49131,25980,26870,14678,20359,34860,37295,99087,175578,97831,59355,75176,43796,43544,59901,50223,54585,30913,35602,0,0,268886,110234,200416,187377,166297,198506,151850,129314,128533,151733,
淘宝_TB2188821578,淘宝,tb2188821578,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_君尚正品火机十年店,淘宝,君尚正品火机十年店,未授权店铺,未授权店铺,未授权店铺,无,无,无,15172,17045,0,0,0,0,0,0,0,0,0,0,24009,33628,28456,34848,22966,33937,0,0,14247,16698,13865,12111,43468,35533,0,0,0,17345,15143,14258,23797,28720,22964,22820,0,0,45125,33686,38489,0,38461,34336,0,0,0,0,
淘宝_我的名字很吃香,淘宝,我的名字很吃香,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13893,223807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ROMANTIC 罗曼蒂克,淘宝,ROMANTIC 罗曼蒂克,未授权店铺,未授权店铺,未授权店铺,无,无,无,21040,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13843,9466,11760,13189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_火焰动漫定制,淘宝,火焰动漫定制,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,8871,14862,11373,11727,28896,17278,23457,0,13595,0,0,0,23021,50001,29103,0,20177,0,0,11069,0,0,0,0,0,0,39915,37488,52471,49056,54959,0,0,53965,46539,56096,
淘宝_致臻 ZIPPO芝宝火机,淘宝,致臻 zippo芝宝火机,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10676,13728,30348,37984,0,0,13478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_大佬打个火,淘宝,大佬打个火,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZIPPO佰事特正品店,淘宝,ZIPPO佰事特正品店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321,7360,8544,9665,5569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_华仔ZIPPO量贩店,淘宝,华仔ZIPPO量贩店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,3560,6944,5153,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_梦想起航基地,淘宝,梦想起航基地,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,220652,26833,134585,161961,148101,75872,100823,286841,0,0,0,0,0,24750,58570,78253,51271,61633,22511,37642,132934,127716,72296,236617,0,0,0,0,0,0,0,0,0,0,18722,0,
淘宝_ZIPPO高端定制,淘宝,zippo高端定制,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33393,43686,91377,0,16325,0,0,0,0,0,0,0,0,0,0,0,11394,25789,46576,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_尚品专业烟具定制,淘宝,尚品专业烟具定制,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,21024,33524,31348,31589,27334,33770,17156,73948,0,0,0,0,0,0,0,25582,23972,12626,10690,0,0,0,10772,10534,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZIPPO打火机正品店铺,淘宝,ZIPPO打火机正品店铺,未授权店铺,未授权店铺,未授权店铺,无,无,无,142720,132986,0,0,0,0,0,0,0,0,0,0,122350,95220,92631,100924,124825,81923,37438,56870,0,13482,0,112699,198868,312074,213839,162955,213148,189555,97682,159380,126208,153361,146043,228648,0,0,0,0,0,0,91626,143838,57427,59674,98037,194510,
淘宝_外贸进口商城01,淘宝,外贸进口商城01,未授权店铺,未授权店铺,未授权店铺,无,无,无,18939,0,0,0,0,0,0,0,0,0,0,0,11053,10663,0,10006,0,48437,0,51488,0,9769,0,0,0,0,0,0,0,0,0,0,0,0,0,10120,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZP港汇电子商务,淘宝,zp港汇电子商务,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,21038,0,0,0,0,0,0,0,0,0,0,93888,114961,42826,24524,0,79674,22711,49873,0,8966,12732,10556,54608,74338,59283,68907,141500,94949,64108,112251,66108,50649,38144,37032,0,0,86477,138494,191409,112745,31460,0,56427,111312,81200,55050,
淘宝_天一银饰店,淘宝,天一银饰店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,17608,14768,12496,16472,38624,31808,40328,44872,0,0,0,0,0,0,0,19312,20448,19312,18744,20448,20448,18744,18744,19880,0,0,0,60098,41144,0,0,0,0,0,0,0,
淘宝_优优礼品,淘宝,优优礼品,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,130376,72768,139472,84138,39416,122038,52302,38658,0,0,0,0,30032,74412,65520,77454,70586,70528,58814,69746,60770,76230,59254,89574,0,0,214008,190032,187950,148806,148250,149568,100980,132420,94896,48580,
淘宝_之宝打火机正品店,淘宝,之宝打火机正品店,未授权店铺,未授权店铺,未授权店铺,无,无,无,25116,17955,0,0,0,0,0,0,0,0,0,0,39464,38166,34542,14352,0,31859,20533,31390,0,0,13542,0,158006,309132,204169,106586,151211,112989,75983,105085,55948,95632,51707,78765,0,0,208749,176210,287640,169126,184183,158450,128536,193022,192052,228052,
淘宝_戴芙伯格ZIPP0品牌店,淘宝,戴芙伯格ZIPP0品牌店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,27941,30117,27258,33294,35451,0,25873,30889,0,0,0,0,0,0,0,0,0,0,0,0,16955,22373,41429,22119,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZIPPO正品海外购,淘宝,Zippo正品海外购,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,8160,46524,103844,81024,69737,82370,37115,30244,0,0,0,0,89794,180010,199786,141462,129774,108901,54539,78184,53634,61146,20127,24806,0,0,336752,181054,233321,181047,213549,236383,161499,105957,76525,97985,
淘宝_ZIPPO收藏馆 5年老店,淘宝,zippo收藏馆 5年老店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,28522,24940,25289,20905,0,17327,27107,0,0,0,0,0,0,0,0,32802,29721,19968,0,0,0,21407,22023,0,0,0,0,32044,0,0,0,0,0,0,0,
淘宝_卖火机小姑娘,淘宝,卖火机小姑娘,未授权店铺,未授权店铺,未授权店铺,无,无,无,15120,9078,0,0,0,0,0,0,0,0,0,0,49234,56364,55642,35450,0,0,26728,27076,0,17450,0,0,115543,164732,138201,94844,100342,78223,44544,60846,57982,85245,48020,70321,0,0,222217,86385,228218,91838,137018,337327,191369,99678,76406,109105,
淘宝_烈焰火机全球购,淘宝,烈焰火机全球购,未授权店铺,未授权店铺,未授权店铺,无,无,无,21547,17575,0,0,0,0,0,0,0,0,0,0,14543,45960,17964,37556,25484,14728,33806,26401,0,13620,15981,12334,28635,23073,41562,27674,20320,21609,16129,12717,15920,0,14640,10941,0,0,67020,42382,57224,34681,0,46101,36764,19951,0,0,
淘宝_美橙商贸国际,淘宝,美橙商贸国际,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,39184,11910,0,13052,20512,14261,0,24747,0,0,0,0,70796,48260,26492,23956,0,51692,19661,17950,20626,11201,12430,16508,0,0,0,0,0,72809,46174,56314,30826,22440,45533,38443,
淘宝_艾ZIPPO格,淘宝,艾Zippo格,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,11329,0,17679,17814,24464,37039,16346,23796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12089,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_左云ZIPPO粉丝店,淘宝,左云ZIPPO粉丝店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,8337,0,0,0,0,0,21196,22916,0,0,0,0,0,0,32931,25045,0,13601,13550,13966,34084,15831,0,0,0,0,37062,43077,33900,0,0,58038,50948,22457,0,0,
淘宝_ZIPP正品代购店,淘宝,Zipp正品代购店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,14702,0,0,0,28829,47642,26948,22879,0,0,0,0,0,0,0,0,0,26047,17502,24294,21437,14046,16361,14926,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_贰壹贰,淘宝,贰壹贰,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,15121,0,0,0,0,0,0,0,0,0,0,14863,0,15025,14946,0,82527,22075,22123,0,0,0,0,0,0,0,0,0,0,0,0,14468,18718,0,15783,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_正牌烟具馆,淘宝,正牌烟具馆,未授权店铺,未授权店铺,未授权店铺,无,无,无,24720,0,0,0,0,0,0,0,0,0,0,0,21808,34214,58498,49865,35016,34632,15005,21718,0,12188,0,11931,0,0,0,0,0,22860,33740,19910,0,20587,35736,24039,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_吉祥芝宝,淘宝,吉祥芝宝,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,8151,0,0,0,25288,0,0,21016,0,8605,0,0,0,0,29187,0,0,24575,0,10729,14727,8694,10840,10593,0,0,0,0,0,66675,35574,35309,24797,31180,36266,23574,
淘宝_淮海火机俱乐部,淘宝,淮海火机俱乐部,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_万万万商贸,淘宝,万万万商贸,未授权店铺,未授权店铺,未授权店铺,无,无,无,9160,0,0,0,0,0,0,0,0,0,0,0,0,0,42694,42453,22019,30462,36247,20597,0,15929,0,0,0,0,0,0,45638,26917,31416,0,19927,10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_布拉格礼品企业店,淘宝,布拉格礼品企业店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23138,20136,0,0,24778,27686,0,0,0,0,0,0,0,0,0,0,0,24828,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZIPPO贴吧火概念,淘宝,zippo贴吧火概念,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,19125,0,0,0,0,0,0,0,0,0,0,8875,0,0,0,10495,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_吉和烟具店,淘宝,吉和烟具店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,11184,0,0,0,0,35154,0,17856,0,0,0,0,29016,28458,0,0,0,0,14508,18414,17856,8928,11160,0,0,0,0,0,0,0,0,32922,39618,29574,30690,33480,
淘宝_ZP天琪打火机品牌店,淘宝,ZP天琪打火机品牌店,未授权店铺,未授权店铺,未授权店铺,无,无,无,82616,103544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15729,0,15516,18663,36043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_DK优品,淘宝,Dk优品,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62706,0,25916,15402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZIPPO中国正品分销,淘宝,zippo中国正品分销,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,9257,10448,13386,13742,0,0,15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZIPPO正品精选店,淘宝,ZIPPO正品精选店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,731544,912813,632031,428070,0,0,0,0,0,0,0,0,767643,1217519,762599,550795,839258,670829,451732,818307,560583,573433,659878,816199,0,0,87003,57237,75339,229402,328287,439452,454959,415798,507671,742096,
淘宝_ZIPPO正品全球购,淘宝,Zippo正品全球购,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,388770,683370,499871,248941,0,0,0,0,0,0,0,0,884506,1219437,816003,571272,716456,740338,274725,416735,330439,298702,408908,358098,0,0,1133596,487624,458347,352796,546043,694893,476959,451697,646645,858172,
淘宝_ZIPPO浩瀚正品店,淘宝,ZIPPO浩瀚正品店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,403614,284589,553481,313327,0,0,0,0,0,0,0,0,662348,1104610,716874,292691,462223,430045,317369,684015,392424,494627,551117,514688,0,0,0,0,0,0,0,72486,35075,269639,263266,959755,
淘宝_ZIPPO官方企业店,淘宝,ZIPPO官方企业店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,73958,13388,0,0,0,0,447018,0,0,0,0,0,21666,0,0,148775,50418,38382,171516,0,171759,176307,16616,0,0,0,0,0,0,38079,187141,0,0,380085,119763,301932,
淘宝_小熊ZIPPO正品收藏,淘宝,小熊zippo正品收藏,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,108855,79527,141834,81395,0,0,0,0,0,0,0,0,56930,0,0,0,0,0,0,0,0,0,45946,106706,0,0,0,0,0,0,0,0,0,0,0,25182,
淘宝_ZIPPO云洋正品店,淘宝,zippo云洋正品店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,74816,80988,100603,62504,57623,0,0,0,0,0,0,0,162418,138812,114177,99632,161557,118861,62762,131406,98263,93213,84243,93915,0,0,0,0,0,0,0,0,0,37185,74286,187120,
淘宝_龙云烟具商行,淘宝,龙云烟具商行,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,90141,81032,83110,0,0,0,0,0,0,0,0,0,43148,110024,32555,0,20442,42520,10592,26778,71014,31496,54036,94395,0,0,0,0,0,0,0,0,0,0,36369,48235,
淘宝_天顺烟具礼品,淘宝,天顺烟具礼品,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,18060,92880,83746,16422,20718,15616,0,0,0,0,0,0,33024,25728,0,0,0,0,0,0,0,0,0,0,0,0,60721,69642,0,32672,33926,32881,24805,19388,0,
淘宝_花火正品烟具,淘宝,花火正品烟具,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,48534,98378,97882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_ZIPPO时尚精品店,淘宝,ZIPPO时尚精品店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,61756,82950,85662,0,0,0,0,0,0,0,0,57478,0,85210,42076,53198,26440,13216,28154,15064,24216,27362,62170,0,0,88876,83126,107248,98060,91742,99958,56493,0,0,0,
淘宝_鼎鼎烟具礼品批发商行,淘宝,鼎鼎烟具礼品批发商行,未授权店铺,未授权店铺,未授权店铺,无,无,无,14262,11461,0,0,0,0,0,0,0,0,0,0,21990,18719,33801,32672,20243,20860,25168,0,0,0,11306,11524,0,26838,28032,21807,0,0,11577,14071,14651,15529,19021,22295,0,0,0,0,0,0,0,0,0,0,0,0,
淘宝_D[S137914142],淘宝,d[s137914142],未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154840,15800,0,0,0,0,0,0,0,0,20992,16528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66378,81048,108880,60378,73270,
淘宝_ZIPP0正品烟具,淘宝,ZIPP0正品烟具,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,16782,27558,26144,66323,0,13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
